case_id,profile_id,period,category,tags,validity,expected_error_code,status,contract_type,has_npwp,ptkp_status,grade,years_of_service,performance_score,basic_salary,annual_bonus_eligible,thr_eligible,days_present,days_absent,late_minutes,unpaid_leave_days,overtime_minutes,work_minutes,tax_flat_amount,salary_date
PAY-025-03,EMP-025,2026-03,TPR_IR_CANONICAL,DECIMAL_BOUNDARY|PERMANENT|TPR_IR_CANONICAL,VALID,,tetap,karyawan_tetap,True,K/I/0,C1,3,88,14113892.000000,False,False,17,3,16,2,119,8160,0.000000,2026-03-31
PAY-025-04,EMP-025,2026-04,NORMAL,NORMAL|PERMANENT,VALID,,tetap,karyawan_tetap,True,K/I/0,C1,3,88,14113892.000000,False,True,14,1,59,7,120,6720,50000.000000,2026-04-30
PAY-025-05,EMP-025,2026-05,BOUNDARY,BOUNDARY|PERMANENT|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,K/I/0,C1,3,88,14113892.000000,False,False,19,3,60,0,121,9120,125000.500000,2026-05-31
PAY-025-06,EMP-025,2026-06,ZERO_VALUE,DECIMAL_BOUNDARY|PERMANENT|ZERO_BOUNDARY|ZERO_VALUE,VALID,,tetap,karyawan_tetap,True,K/I/0,C1,3,88,14113892.000000,False,False,20,1,61,1,0,9600,250000.000001,2026-06-30
PAY-025-07,EMP-025,2026-07,RULE_INTERACTION,PERMANENT|RULE_INTERACTION|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,K/I/0,C1,3,88,14113892.000000,False,False,17,3,0,2,1,8160,0.000000,2026-07-31
PAY-025-08,EMP-025,2026-08,RATE_TAX_VARIATION,DECIMAL_BOUNDARY|PERMANENT|RATE_TAX_VARIATION,VALID,,tetap,karyawan_tetap,True,K/I/0,C1,3,88,14113892.000000,False,False,14,1,1,7,59,6720,50000.000000,2026-08-31
PAY-025-09,EMP-025,2026-09,ROUNDING_SENSITIVE,PERMANENT|ROUNDING_SENSITIVE|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,K/I/0,C1,3,88,14113892.000000,False,False,19,3,14,0,60,9120,125000.500000,2026-09-30
PAY-025-10,EMP-025,2026-10,EFFECTIVE_DATE,DECIMAL_BOUNDARY|EFFECTIVE_DATE|PERMANENT,VALID,,tetap,karyawan_tetap,True,K/I/0,C1,3,88,14113892.000000,False,False,20,1,15,1,61,9600,250000.000001,2026-10-31
PAY-025-11,EMP-025,2026-11,LEGACY_ADAPTER,LEGACY_ADAPTER|PERMANENT,VALID,,tetap,karyawan_tetap,True,K/I/0,C1,3,88,14113892.000000,False,False,17,3,16,2,119,8160,0.000000,2026-11-30
PAY-025-12,EMP-025,2026-12,TPR_IR_CANONICAL,PERMANENT|TPR_IR_CANONICAL,VALID,,tetap,karyawan_tetap,True,K/I/0,C1,3,88,14113892.000000,False,False,14,1,59,7,120,6720,50000.000000,2026-12-31
PAY-026-01,EMP-026,2026-01,LEGACY_ADAPTER,DECIMAL_BOUNDARY|LEGACY_ADAPTER|PERFORMANCE_BOUNDARY|PERMANENT|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,TK/0,A1,4,89,5971882.000000,False,False,15,0,15,7,119,7200,250000.000001,2026-01-31
PAY-026-02,EMP-026,2026-02,TPR_IR_CANONICAL,DECIMAL_BOUNDARY|PERFORMANCE_BOUNDARY|PERMANENT|TPR_IR_CANONICAL|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,TK/0,A1,4,89,5971882.000000,False,False,20,2,16,0,120,9600,0.000000,2026-02-28
PAY-026-03,EMP-026,2026-03,NORMAL,NORMAL|PERFORMANCE_BOUNDARY|PERMANENT|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,TK/0,A1,4,89,5971882.000000,False,False,21,0,59,1,121,10080,50000.000000,2026-03-31
PAY-026-04,EMP-026,2026-04,BOUNDARY,BOUNDARY|PERFORMANCE_BOUNDARY|PERMANENT|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,TK/0,A1,4,89,5971882.000000,False,True,18,2,60,2,0,8640,125000.500000,2026-04-30
PAY-026-05,EMP-026,2026-05,ZERO_VALUE,DECIMAL_BOUNDARY|PERFORMANCE_BOUNDARY|PERMANENT|ZERO_BOUNDARY|ZERO_VALUE,VALID,,tetap,karyawan_tetap,True,TK/0,A1,4,89,5971882.000000,False,False,15,0,61,7,1,7200,250000.000001,2026-05-31
PAY-026-06,EMP-026,2026-06,RULE_INTERACTION,PERFORMANCE_BOUNDARY|PERMANENT|RULE_INTERACTION|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,TK/0,A1,4,89,5971882.000000,False,False,20,2,0,0,59,9600,0.000000,2026-06-30
PAY-026-07,EMP-026,2026-07,RATE_TAX_VARIATION,DECIMAL_BOUNDARY|PERFORMANCE_BOUNDARY|PERMANENT|RATE_TAX_VARIATION|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,TK/0,A1,4,89,5971882.000000,False,False,21,0,1,1,60,10080,50000.000000,2026-07-31
PAY-026-08,EMP-026,2026-08,ROUNDING_SENSITIVE,PERFORMANCE_BOUNDARY|PERMANENT|ROUNDING_SENSITIVE,VALID,,tetap,karyawan_tetap,True,TK/0,A1,4,89,5971882.000000,False,False,18,2,14,2,61,8640,125000.500000,2026-08-31
PAY-026-09,EMP-026,2026-09,EFFECTIVE_DATE,DECIMAL_BOUNDARY|EFFECTIVE_DATE|PERFORMANCE_BOUNDARY|PERMANENT|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,TK/0,A1,4,89,5971882.000000,False,False,15,0,15,7,119,7200,250000.000001,2026-09-30
PAY-026-10,EMP-026,2026-10,LEGACY_ADAPTER,LEGACY_ADAPTER|PERFORMANCE_BOUNDARY|PERMANENT|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,TK/0,A1,4,89,5971882.000000,False,False,20,2,16,0,120,9600,0.000000,2026-10-31
PAY-026-11,EMP-026,2026-11,TPR_IR_CANONICAL,PERFORMANCE_BOUNDARY|PERMANENT|TPR_IR_CANONICAL|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,TK/0,A1,4,89,5971882.000000,False,False,21,0,59,1,121,10080,50000.000000,2026-11-30
PAY-026-12,EMP-026,2026-12,NORMAL,NORMAL|PERFORMANCE_BOUNDARY|PERMANENT|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,TK/0,A1,4,89,5971882.000000,True,False,18,2,60,2,0,8640,125000.500000,2026-12-31
PAY-027-01,EMP-027,2026-01,TPR_IR_CANONICAL,DECIMAL_BOUNDARY|PERFORMANCE_BOUNDARY|PERMANENT|TPR_IR_CANONICAL,VALID,,tetap,karyawan_tetap,False,TK/1,A2,5,90,6736540.000000,False,False,19,1,16,2,121,9120,0.000000,2026-01-31
PAY-027-02,EMP-027,2026-02,NORMAL,NORMAL|PERFORMANCE_BOUNDARY|PERMANENT|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,False,TK/1,A2,5,90,6736540.000000,False,False,12,3,59,7,0,5760,50000.000000,2026-02-28
PAY-027-03,EMP-027,2026-03,BOUNDARY,BOUNDARY|PERFORMANCE_BOUNDARY|PERMANENT|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,False,TK/1,A2,5,90,6736540.000000,False,False,21,1,60,0,1,10080,125000.500000,2026-03-31
PAY-027-04,EMP-027,2026-04,ZERO_VALUE,DECIMAL_BOUNDARY|PERFORMANCE_BOUNDARY|PERMANENT|ZERO_VALUE,VALID,,tetap,karyawan_tetap,False,TK/1,A2,5,90,6736540.000000,False,False,18,3,61,1,59,8640,250000.000001,2026-04-30
PAY-027-05,EMP-027,2026-05,RULE_INTERACTION,PERFORMANCE_BOUNDARY|PERMANENT|RULE_INTERACTION|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,False,TK/1,A2,5,90,6736540.000000,False,False,19,1,0,2,60,9120,0.000000,2026-05-31
PAY-027-06,EMP-027,2026-06,RATE_TAX_VARIATION,DECIMAL_BOUNDARY|PERFORMANCE_BOUNDARY|PERMANENT|RATE_TAX_VARIATION,VALID,,tetap,karyawan_tetap,False,TK/1,A2,5,90,6736540.000000,False,False,12,3,1,7,61,5760,50000.000000,2026-06-30
PAY-027-07,EMP-027,2026-07,ROUNDING_SENSITIVE,PERFORMANCE_BOUNDARY|PERMANENT|ROUNDING_SENSITIVE|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,False,TK/1,A2,5,90,6736540.000000,False,False,21,1,14,0,119,10080,125000.500000,2026-07-31
PAY-027-08,EMP-027,2026-08,EFFECTIVE_DATE,DECIMAL_BOUNDARY|EFFECTIVE_DATE|PERFORMANCE_BOUNDARY|PERMANENT,VALID,,tetap,karyawan_tetap,False,TK/1,A2,5,90,6736540.000000,False,False,18,3,15,1,120,8640,250000.000001,2026-08-31
PAY-027-09,EMP-027,2026-09,LEGACY_ADAPTER,LEGACY_ADAPTER|PERFORMANCE_BOUNDARY|PERMANENT,VALID,,tetap,karyawan_tetap,False,TK/1,A2,5,90,6736540.000000,False,False,19,1,16,2,121,9120,0.000000,2026-09-30
PAY-027-10,EMP-027,2026-10,TPR_IR_CANONICAL,PERFORMANCE_BOUNDARY|PERMANENT|TPR_IR_CANONICAL|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,False,TK/1,A2,5,90,6736540.000000,False,False,12,3,59,7,0,5760,50000.000000,2026-10-31
PAY-027-11,EMP-027,2026-11,NORMAL,NORMAL|PERFORMANCE_BOUNDARY|PERMANENT|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,False,TK/1,A2,5,90,6736540.000000,False,False,21,1,60,0,1,10080,125000.500000,2026-11-30
PAY-027-12,EMP-027,2026-12,BOUNDARY,BOUNDARY|DECIMAL_BOUNDARY|PERFORMANCE_BOUNDARY|PERMANENT,VALID,,tetap,karyawan_tetap,False,TK/1,A2,5,90,6736540.000000,False,False,18,3,61,1,59,8640,250000.000001,2026-12-31
PAY-028-01,EMP-028,2026-01,NORMAL,NORMAL|PERFORMANCE_BOUNDARY|PERMANENT,VALID,,tetap,karyawan_tetap,True,K/0,B1,6,91,5489670.000000,False,False,19,2,59,1,1,9120,50000.000000,2026-01-31
PAY-028-02,EMP-028,2026-02,BOUNDARY,BOUNDARY|PERFORMANCE_BOUNDARY|PERMANENT|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,K/0,B1,6,91,5489670.000000,False,False,20,0,60,2,59,9600,125000.500000,2026-02-28
PAY-028-03,EMP-028,2026-03,ZERO_VALUE,DECIMAL_BOUNDARY|PERFORMANCE_BOUNDARY|PERMANENT|ZERO_VALUE,VALID,,tetap,karyawan_tetap,True,K/0,B1,6,91,5489670.000000,False,False,13,2,61,7,60,6240,250000.000001,2026-03-31
PAY-028-04,EMP-028,2026-04,RULE_INTERACTION,PERFORMANCE_BOUNDARY|PERMANENT|RULE_INTERACTION|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,K/0,B1,6,91,5489670.000000,False,True,22,0,0,0,61,10560,0.000000,2026-04-30
PAY-028-05,EMP-028,2026-05,RATE_TAX_VARIATION,DECIMAL_BOUNDARY|PERFORMANCE_BOUNDARY|PERMANENT|RATE_TAX_VARIATION,VALID,,tetap,karyawan_tetap,True,K/0,B1,6,91,5489670.000000,False,False,19,2,1,1,119,9120,50000.000000,2026-05-31
PAY-028-06,EMP-028,2026-06,ROUNDING_SENSITIVE,PERFORMANCE_BOUNDARY|PERMANENT|ROUNDING_SENSITIVE|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,K/0,B1,6,91,5489670.000000,False,False,20,0,14,2,120,9600,125000.500000,2026-06-30
PAY-028-07,EMP-028,2026-07,EFFECTIVE_DATE,DECIMAL_BOUNDARY|EFFECTIVE_DATE|PERFORMANCE_BOUNDARY|PERMANENT,VALID,,tetap,karyawan_tetap,True,K/0,B1,6,91,5489670.000000,False,False,13,2,15,7,121,6240,250000.000001,2026-07-31
PAY-028-08,EMP-028,2026-08,LEGACY_ADAPTER,LEGACY_ADAPTER|PERFORMANCE_BOUNDARY|PERMANENT|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,K/0,B1,6,91,5489670.000000,False,False,22,0,16,0,0,10560,0.000000,2026-08-31
PAY-028-09,EMP-028,2026-09,TPR_IR_CANONICAL,PERFORMANCE_BOUNDARY|PERMANENT|TPR_IR_CANONICAL,VALID,,tetap,karyawan_tetap,True,K/0,B1,6,91,5489670.000000,False,False,19,2,59,1,1,9120,50000.000000,2026-09-30
PAY-028-10,EMP-028,2026-10,NORMAL,NORMAL|PERFORMANCE_BOUNDARY|PERMANENT|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,K/0,B1,6,91,5489670.000000,False,False,20,0,60,2,59,9600,125000.500000,2026-10-31
PAY-028-11,EMP-028,2026-11,BOUNDARY,BOUNDARY|DECIMAL_BOUNDARY|PERFORMANCE_BOUNDARY|PERMANENT,VALID,,tetap,karyawan_tetap,True,K/0,B1,6,91,5489670.000000,False,False,13,2,61,7,60,6240,250000.000001,2026-11-30
PAY-028-12,EMP-028,2026-12,ZERO_VALUE,PERFORMANCE_BOUNDARY|PERMANENT|ZERO_BOUNDARY|ZERO_VALUE,VALID,,tetap,karyawan_tetap,True,K/0,B1,6,91,5489670.000000,True,False,22,0,0,0,61,10560,0.000000,2026-12-31
PAY-029-01,EMP-029,2026-01,BOUNDARY,BOUNDARY|PERMANENT|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,K/1,B2,7,99,8386004.000000,False,False,19,3,60,0,60,9120,125000.500000,2026-01-31
PAY-029-02,EMP-029,2026-02,ZERO_VALUE,DECIMAL_BOUNDARY|PERMANENT|ZERO_VALUE,VALID,,tetap,karyawan_tetap,True,K/1,B2,7,99,8386004.000000,False,False,20,1,61,1,61,9600,250000.000001,2026-02-28
PAY-029-03,EMP-029,2026-03,RULE_INTERACTION,PERMANENT|RULE_INTERACTION|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,K/1,B2,7,99,8386004.000000,False,False,17,3,0,2,119,8160,0.000000,2026-03-31
PAY-029-04,EMP-029,2026-04,RATE_TAX_VARIATION,DECIMAL_BOUNDARY|PERMANENT|RATE_TAX_VARIATION,VALID,,tetap,karyawan_tetap,True,K/1,B2,7,99,8386004.000000,False,True,14,1,1,7,120,6720,50000.000000,2026-04-30
PAY-029-05,EMP-029,2026-05,ROUNDING_SENSITIVE,PERMANENT|ROUNDING_SENSITIVE|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,K/1,B2,7,99,8386004.000000,False,False,19,3,14,0,121,9120,125000.500000,2026-05-31
PAY-029-06,EMP-029,2026-06,EFFECTIVE_DATE,DECIMAL_BOUNDARY|EFFECTIVE_DATE|PERMANENT|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,K/1,B2,7,99,8386004.000000,False,False,20,1,15,1,0,9600,250000.000001,2026-06-30
PAY-029-07,EMP-029,2026-07,LEGACY_ADAPTER,LEGACY_ADAPTER|PERMANENT,VALID,,tetap,karyawan_tetap,True,K/1,B2,7,99,8386004.000000,False,False,17,3,16,2,1,8160,0.000000,2026-07-31
PAY-029-08,EMP-029,2026-08,TPR_IR_CANONICAL,PERMANENT|TPR_IR_CANONICAL,VALID,,tetap,karyawan_tetap,True,K/1,B2,7,99,8386004.000000,False,False,14,1,59,7,59,6720,50000.000000,2026-08-31
PAY-029-09,EMP-029,2026-09,NORMAL,NORMAL|PERMANENT|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,K/1,B2,7,99,8386004.000000,False,False,19,3,60,0,60,9120,125000.500000,2026-09-30
PAY-029-10,EMP-029,2026-10,BOUNDARY,BOUNDARY|DECIMAL_BOUNDARY|PERMANENT,VALID,,tetap,karyawan_tetap,True,K/1,B2,7,99,8386004.000000,False,False,20,1,61,1,61,9600,250000.000001,2026-10-31
PAY-029-11,EMP-029,2026-11,ZERO_VALUE,PERMANENT|ZERO_BOUNDARY|ZERO_VALUE,VALID,,tetap,karyawan_tetap,True,K/1,B2,7,99,8386004.000000,False,False,17,3,0,2,119,8160,0.000000,2026-11-30
PAY-029-12,EMP-029,2026-12,RULE_INTERACTION,PERMANENT|RULE_INTERACTION,VALID,,tetap,karyawan_tetap,True,K/1,B2,7,99,8386004.000000,False,False,14,1,1,7,120,6720,50000.000000,2026-12-31
PAY-030-01,EMP-030,2026-01,ZERO_VALUE,DECIMAL_BOUNDARY|PERMANENT|ZERO_BOUNDARY|ZERO_VALUE,VALID,,tetap,karyawan_tetap,False,K/I/0,C1,8,100,2663725.000000,False,False,15,0,61,7,119,7200,250000.000001,2026-01-31
PAY-030-02,EMP-030,2026-02,RULE_INTERACTION,PERMANENT|RULE_INTERACTION|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,False,K/I/0,C1,8,100,2663725.000000,False,False,20,2,0,0,120,9600,0.000000,2026-02-28
PAY-030-03,EMP-030,2026-03,RATE_TAX_VARIATION,DECIMAL_BOUNDARY|PERMANENT|RATE_TAX_VARIATION|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,False,K/I/0,C1,8,100,2663725.000000,False,False,21,0,1,1,121,10080,50000.000000,2026-03-31
PAY-030-04,EMP-030,2026-04,ROUNDING_SENSITIVE,PERMANENT|ROUNDING_SENSITIVE|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,False,K/I/0,C1,8,100,2663725.000000,False,False,18,2,14,2,0,8640,125000.500000,2026-04-30
PAY-030-05,EMP-030,2026-05,EFFECTIVE_DATE,DECIMAL_BOUNDARY|EFFECTIVE_DATE|PERMANENT|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,False,K/I/0,C1,8,100,2663725.000000,False,False,15,0,15,7,1,7200,250000.000001,2026-05-31
PAY-030-06,EMP-030,2026-06,LEGACY_ADAPTER,LEGACY_ADAPTER|PERMANENT|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,False,K/I/0,C1,8,100,2663725.000000,False,False,20,2,16,0,59,9600,0.000000,2026-06-30
PAY-030-07,EMP-030,2026-07,TPR_IR_CANONICAL,PERMANENT|TPR_IR_CANONICAL|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,False,K/I/0,C1,8,100,2663725.000000,False,False,21,0,59,1,60,10080,50000.000000,2026-07-31
PAY-030-08,EMP-030,2026-08,NORMAL,NORMAL|PERMANENT,VALID,,tetap,karyawan_tetap,False,K/I/0,C1,8,100,2663725.000000,False,False,18,2,60,2,61,8640,125000.500000,2026-08-31
PAY-030-09,EMP-030,2026-09,BOUNDARY,BOUNDARY|DECIMAL_BOUNDARY|PERMANENT|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,False,K/I/0,C1,8,100,2663725.000000,False,False,15,0,61,7,119,7200,250000.000001,2026-09-30
PAY-030-10,EMP-030,2026-10,ZERO_VALUE,PERMANENT|ZERO_BOUNDARY|ZERO_VALUE,VALID,,tetap,karyawan_tetap,False,K/I/0,C1,8,100,2663725.000000,False,False,20,2,0,0,120,9600,0.000000,2026-10-31
PAY-030-11,EMP-030,2026-11,RULE_INTERACTION,PERMANENT|RULE_INTERACTION|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,False,K/I/0,C1,8,100,2663725.000000,False,False,21,0,1,1,121,10080,50000.000000,2026-11-30
PAY-030-12,EMP-030,2026-12,RATE_TAX_VARIATION,DECIMAL_BOUNDARY|PERMANENT|RATE_TAX_VARIATION|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,False,K/I/0,C1,8,100,2663725.000000,True,False,18,2,14,2,0,8640,125000.500000,2026-12-31
PAY-031-01,EMP-031,2026-01,RULE_INTERACTION,PERMANENT|RULE_INTERACTION|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,TK/0,A1,9,0,12049675.000000,False,False,19,1,0,2,121,9120,0.000000,2026-01-31
PAY-031-02,EMP-031,2026-02,RATE_TAX_VARIATION,DECIMAL_BOUNDARY|PERMANENT|RATE_TAX_VARIATION|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,TK/0,A1,9,0,12049675.000000,False,False,12,3,1,7,0,5760,50000.000000,2026-02-28
PAY-031-03,EMP-031,2026-03,ROUNDING_SENSITIVE,PERMANENT|ROUNDING_SENSITIVE|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,TK/0,A1,9,0,12049675.000000,False,False,21,1,14,0,1,10080,125000.500000,2026-03-31
PAY-031-04,EMP-031,2026-04,EFFECTIVE_DATE,DECIMAL_BOUNDARY|EFFECTIVE_DATE|PERMANENT,VALID,,tetap,karyawan_tetap,True,TK/0,A1,9,0,12049675.000000,False,True,18,3,15,1,59,8640,250000.000001,2026-04-30
PAY-031-05,EMP-031,2026-05,LEGACY_ADAPTER,LEGACY_ADAPTER|PERMANENT,VALID,,tetap,karyawan_tetap,True,TK/0,A1,9,0,12049675.000000,False,False,19,1,16,2,60,9120,0.000000,2026-05-31
PAY-031-06,EMP-031,2026-06,TPR_IR_CANONICAL,PERMANENT|TPR_IR_CANONICAL,VALID,,tetap,karyawan_tetap,True,TK/0,A1,9,0,12049675.000000,False,False,12,3,59,7,61,5760,50000.000000,2026-06-30
PAY-031-07,EMP-031,2026-07,NORMAL,NORMAL|PERMANENT|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,TK/0,A1,9,0,12049675.000000,False,False,21,1,60,0,119,10080,125000.500000,2026-07-31
PAY-031-08,EMP-031,2026-08,BOUNDARY,BOUNDARY|DECIMAL_BOUNDARY|PERMANENT,VALID,,tetap,karyawan_tetap,True,TK/0,A1,9,0,12049675.000000,False,False,18,3,61,1,120,8640,250000.000001,2026-08-31
PAY-031-09,EMP-031,2026-09,ZERO_VALUE,PERMANENT|ZERO_BOUNDARY|ZERO_VALUE,VALID,,tetap,karyawan_tetap,True,TK/0,A1,9,0,12049675.000000,False,False,19,1,0,2,121,9120,0.000000,2026-09-30
PAY-031-10,EMP-031,2026-10,RULE_INTERACTION,PERMANENT|RULE_INTERACTION|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,TK/0,A1,9,0,12049675.000000,False,False,12,3,1,7,0,5760,50000.000000,2026-10-31
PAY-031-11,EMP-031,2026-11,RATE_TAX_VARIATION,DECIMAL_BOUNDARY|PERMANENT|RATE_TAX_VARIATION|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,TK/0,A1,9,0,12049675.000000,False,False,21,1,14,0,1,10080,125000.500000,2026-11-30
PAY-031-12,EMP-031,2026-12,ROUNDING_SENSITIVE,DECIMAL_BOUNDARY|PERMANENT|ROUNDING_SENSITIVE,VALID,,tetap,karyawan_tetap,True,TK/0,A1,9,0,12049675.000000,False,False,18,3,15,1,59,8640,250000.000001,2026-12-31
PAY-032-01,EMP-032,2026-01,RATE_TAX_VARIATION,DECIMAL_BOUNDARY|PERMANENT|RATE_TAX_VARIATION,VALID,,tetap,karyawan_tetap,True,TK/1,A2,10,1,14137068.000000,False,False,19,2,1,1,1,9120,50000.000000,2026-01-31
PAY-032-02,EMP-032,2026-02,ROUNDING_SENSITIVE,PERMANENT|ROUNDING_SENSITIVE|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,TK/1,A2,10,1,14137068.000000,False,False,20,0,14,2,59,9600,125000.500000,2026-02-28
PAY-032-03,EMP-032,2026-03,EFFECTIVE_DATE,DECIMAL_BOUNDARY|EFFECTIVE_DATE|PERMANENT,VALID,,tetap,karyawan_tetap,True,TK/1,A2,10,1,14137068.000000,False,False,13,2,15,7,60,6240,250000.000001,2026-03-31
PAY-032-04,EMP-032,2026-04,LEGACY_ADAPTER,LEGACY_ADAPTER|PERMANENT|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,TK/1,A2,10,1,14137068.000000,False,True,22,0,16,0,61,10560,0.000000,2026-04-30
PAY-032-05,EMP-032,2026-05,TPR_IR_CANONICAL,PERMANENT|TPR_IR_CANONICAL,VALID,,tetap,karyawan_tetap,True,TK/1,A2,10,1,14137068.000000,False,False,19,2,59,1,119,9120,50000.000000,2026-05-31
PAY-032-06,EMP-032,2026-06,NORMAL,NORMAL|PERMANENT|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,TK/1,A2,10,1,14137068.000000,False,False,20,0,60,2,120,9600,125000.500000,2026-06-30
PAY-032-07,EMP-032,2026-07,BOUNDARY,BOUNDARY|DECIMAL_BOUNDARY|PERMANENT,VALID,,tetap,karyawan_tetap,True,TK/1,A2,10,1,14137068.000000,False,False,13,2,61,7,121,6240,250000.000001,2026-07-31
PAY-032-08,EMP-032,2026-08,ZERO_VALUE,PERMANENT|ZERO_BOUNDARY|ZERO_VALUE,VALID,,tetap,karyawan_tetap,True,TK/1,A2,10,1,14137068.000000,False,False,22,0,0,0,0,10560,0.000000,2026-08-31
PAY-032-09,EMP-032,2026-09,RULE_INTERACTION,PERMANENT|RULE_INTERACTION,VALID,,tetap,karyawan_tetap,True,TK/1,A2,10,1,14137068.000000,False,False,19,2,1,1,1,9120,50000.000000,2026-09-30
PAY-032-10,EMP-032,2026-10,RATE_TAX_VARIATION,DECIMAL_BOUNDARY|PERMANENT|RATE_TAX_VARIATION|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,TK/1,A2,10,1,14137068.000000,False,False,20,0,14,2,59,9600,125000.500000,2026-10-31
PAY-032-11,EMP-032,2026-11,ROUNDING_SENSITIVE,DECIMAL_BOUNDARY|PERMANENT|ROUNDING_SENSITIVE,VALID,,tetap,karyawan_tetap,True,TK/1,A2,10,1,14137068.000000,False,False,13,2,15,7,60,6240,250000.000001,2026-11-30
PAY-032-12,EMP-032,2026-12,EFFECTIVE_DATE,DECIMAL_BOUNDARY|EFFECTIVE_DATE|PERMANENT|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,TK/1,A2,10,1,14137068.000000,True,False,22,0,16,0,61,10560,0.000000,2026-12-31
PAY-033-01,EMP-033,2026-01,ROUNDING_SENSITIVE,PERFORMANCE_BOUNDARY|PERMANENT|ROUNDING_SENSITIVE|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,False,K/0,B1,0,69,3343977.000000,False,False,19,3,14,0,60,9120,125000.500000,2026-01-31
PAY-033-02,EMP-033,2026-02,EFFECTIVE_DATE,DECIMAL_BOUNDARY|EFFECTIVE_DATE|PERFORMANCE_BOUNDARY|PERMANENT,VALID,,tetap,karyawan_tetap,False,K/0,B1,0,69,3343977.000000,False,False,20,1,15,1,61,9600,250000.000001,2026-02-28
PAY-033-03,EMP-033,2026-03,LEGACY_ADAPTER,DECIMAL_BOUNDARY|LEGACY_ADAPTER|PERFORMANCE_BOUNDARY|PERMANENT,VALID,,tetap,karyawan_tetap,False,K/0,B1,0,69,3343977.000000,False,False,17,3,16,2,119,8160,0.000000,2026-03-31
PAY-033-04,EMP-033,2026-04,TPR_IR_CANONICAL,PERFORMANCE_BOUNDARY|PERMANENT|TPR_IR_CANONICAL,VALID,,tetap,karyawan_tetap,False,K/0,B1,0,69,3343977.000000,False,False,14,1,59,7,120,6720,50000.000000,2026-04-30
PAY-033-05,EMP-033,2026-05,NORMAL,NORMAL|PERFORMANCE_BOUNDARY|PERMANENT|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,False,K/0,B1,0,69,3343977.000000,False,False,19,3,60,0,121,9120,125000.500000,2026-05-31
